,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
169336,85126,"Andrew ""Drew"" Neilson",M,35.0,178.0,82.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Boardercross,,Canada,,both
169337,85127,Eric Neilson,M,33.0,185.0,90.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,,Canada,,both
169342,85130,"Terence ""Terry"" Neilson",M,25.0,193.0,85.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Bronze,Canada,,both
169372,85147,Jana Nejedly,F,22.0,175.0,65.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Women's Singles,,Canada,,both
169413,85174,Michael Nell,M,22.0,184.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
169414,85174,Michael Nell,M,22.0,184.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
169415,85174,Michael Nell,M,22.0,184.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
169416,85175,Tyler Nella,M,21.0,180.0,84.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
169436,85186,Carey Michael Nelson,M,25.0,179.0,64.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
169437,85186,Carey Michael Nelson,M,33.0,179.0,64.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,,Canada,,both
169446,85189,Colin Ross Nelson,M,25.0,179.0,75.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Luge,Luge Men's Singles,,Canada,,both
169447,85189,Colin Ross Nelson,M,33.0,179.0,75.0,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
169448,85189,Colin Ross Nelson,M,33.0,179.0,75.0,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
169449,85190,Diane Nelson (-Dezura),F,43.0,163.0,59.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Bronze,Canada,,both
169471,85202,Karen Nelson,F,20.0,165.0,52.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
169489,85210,Martha Nelson (-Grant),F,17.0,170.0,51.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Individual Medley,,Canada,,both
169496,85214,"Anthony ""Tony"" Nelson",M,21.0,183.0,79.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
169798,85350,Christine Margaret Nesbitt,F,20.0,171.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
169799,85350,Christine Margaret Nesbitt,F,20.0,171.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
169800,85350,Christine Margaret Nesbitt,F,20.0,171.0,68.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Silver,Canada,,both
169801,85350,Christine Margaret Nesbitt,F,24.0,171.0,68.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
169802,85350,Christine Margaret Nesbitt,F,24.0,171.0,68.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,000 metres",Gold,Canada,,both
169803,85350,Christine Margaret Nesbitt,F,24.0,171.0,68.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
169804,85350,Christine Margaret Nesbitt,F,24.0,171.0,68.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),,Canada,,both
169805,85350,Christine Margaret Nesbitt,F,28.0,171.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
169806,85350,Christine Margaret Nesbitt,F,28.0,171.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
169807,85350,Christine Margaret Nesbitt,F,28.0,171.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
169808,85350,Christine Margaret Nesbitt,F,28.0,171.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),,Canada,,both
169866,85384,Daniel Mark Nestor,M,23.0,191.0,87.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Men's Singles,,Canada,,both
169867,85384,Daniel Mark Nestor,M,23.0,191.0,87.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Men's Doubles,,Canada,,both
169868,85384,Daniel Mark Nestor,M,28.0,191.0,87.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,,Canada,,both
169869,85384,Daniel Mark Nestor,M,28.0,191.0,87.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Gold,Canada,,both
169870,85384,Daniel Mark Nestor,M,31.0,191.0,87.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,,Canada,,both
169871,85384,Daniel Mark Nestor,M,35.0,191.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,,Canada,,both
169872,85384,Daniel Mark Nestor,M,39.0,191.0,87.0,Canada,CAN,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,,Canada,,both
169873,85384,Daniel Mark Nestor,M,43.0,191.0,87.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,,Canada,,both
169933,85413,Christabel Nettey,F,25.0,162.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Long Jump,,Canada,,both
170016,85447,Kevin Neufeld,M,23.0,186.0,90.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Canada,,both
170017,85447,Kevin Neufeld,M,27.0,186.0,90.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Eights,,Canada,,both
170034,85458,Christine Neuland,F,19.0,178.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,,Canada,,both
170210,85534,"David John ""Dave"" Neville",M,27.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
170249,85546,Maureen New,F,20.0,170.0,59.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
170285,85560,Anicka Newell,F,22.0,175.0,64.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,,Canada,,both
170301,85568,Ian Newhouse,M,27.0,178.0,70.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,,Canada,,both
170319,85575,Alysha Newman,F,22.0,175.0,63.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,,Canada,,both
170330,85585,"Patrick ""Pat"" Newman",M,25.0,170.0,55.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,,Canada,,both
170331,85585,"Patrick ""Pat"" Newman",M,32.0,170.0,55.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,,Canada,,both
170339,85590,Heather Newsham,F,23.0,172.0,67.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,,Canada,,both
170340,85591,Sandy Newsham,F,27.0,177.0,75.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,,Canada,,both
170349,85596,"Clarence Henry ""Chris"" Newton",M,21.0,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Lightweight,Bronze,Canada,,both
170360,85601,"Gregory Michael ""Greg"" Newton",M,26.0,211.0,113.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,,Canada,,both
170367,85605,Samuel Robert Newton,M,42.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Canada,,both
170368,85606,Patrick Walter Newton,M,18.0,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Featherweight,,Canada,,both
170423,85639,"Gideon Joseph ""Joe"" Ng",M,24.0,172.0,62.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Singles,,Canada,,both
170424,85639,"Gideon Joseph ""Joe"" Ng",M,24.0,172.0,62.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Men's Doubles,,Canada,,both
170425,85639,"Gideon Joseph ""Joe"" Ng",M,28.0,172.0,62.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Singles,,Canada,,both
170426,85639,"Gideon Joseph ""Joe"" Ng",M,32.0,172.0,62.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Singles,,Canada,,both
170427,85639,"Gideon Joseph ""Joe"" Ng",M,32.0,172.0,62.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Doubles,,Canada,,both
170449,85648,"Tobias ""Toby"" Ng",M,26.0,178.0,68.0,Canada,CAN,2012 Summer,2012,Summer,London,Badminton,Badminton Mixed Doubles,,Canada,,both
170701,85795,Helen Nichol,F,23.0,163.0,68.0,Canada-2,CAN,2004 Summer,2004,Summer,Athina,Badminton,Badminton Women's Doubles,,Canada,,both
170702,85796,Jacki Nichol,F,28.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,,Canada,,both
170717,85807,Laura Nicholls,F,17.0,183.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,,Canada,,both
170718,85807,Laura Nicholls,F,21.0,183.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
170719,85807,Laura Nicholls,F,21.0,183.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,Canada,,both
170720,85807,Laura Nicholls,F,21.0,183.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
170721,85807,Laura Nicholls,F,21.0,183.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Canada,,both
170750,85820,Mark Nichols,M,26.0,177.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Gold,Canada,,both
170789,85833,Kevin Ronald Nicholson,M,28.0,185.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,,Canada,,both
170810,85849,James Russell Nickel,M,22.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",,Canada,,both
170833,85864,Rachel Nicol,F,23.0,160.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,,Canada,,both
170834,85864,Rachel Nicol,F,23.0,160.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Canada,,both
170892,85893,Mercedes Nicoll,F,22.0,163.0,58.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,,Canada,,both
170893,85893,Mercedes Nicoll,F,26.0,163.0,58.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Women's Halfpipe,,Canada,,both
170894,85893,Mercedes Nicoll,F,30.0,163.0,58.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,,Canada,,both
170895,85894,Ashley Nicoll-Holzer (-Munro-),F,24.0,152.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
170896,85894,Ashley Nicoll-Holzer (-Munro-),F,24.0,152.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Canada,,both
170897,85894,Ashley Nicoll-Holzer (-Munro-),F,40.0,152.0,60.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
170898,85894,Ashley Nicoll-Holzer (-Munro-),F,40.0,152.0,60.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
170899,85894,Ashley Nicoll-Holzer (-Munro-),F,44.0,152.0,60.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
170900,85894,Ashley Nicoll-Holzer (-Munro-),F,44.0,152.0,60.0,Pop Art,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
170901,85894,Ashley Nicoll-Holzer (-Munro-),F,48.0,152.0,60.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
170902,85894,Ashley Nicoll-Holzer (-Munro-),F,48.0,152.0,60.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
170954,85922,Scott Niedermayer,M,28.0,185.0,91.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
170955,85922,Scott Niedermayer,M,36.0,185.0,91.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
170989,85934,Cory Niefer,M,36.0,183.0,70.0,Canada,CAN,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Rifle, 10 metres",,Canada,,both
170990,85934,Cory Niefer,M,36.0,183.0,70.0,Canada,CAN,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,Canada,,both
171193,86033,Paul Nielsen,M,24.0,183.0,80.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,,Canada,,both
171279,86072,"Frdric ""Fred"" Niemeyer",M,28.0,190.0,83.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,,Canada,,both
171280,86072,"Frdric ""Fred"" Niemeyer",M,28.0,190.0,83.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,,Canada,,both
171281,86072,"Frdric ""Fred"" Niemeyer",M,32.0,190.0,83.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Singles,,Canada,,both
171282,86072,"Frdric ""Fred"" Niemeyer",M,32.0,190.0,83.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,,Canada,,both
171372,86118,"Joseph ""Joe"" Nieuwendyk",M,31.0,185.0,93.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
171373,86118,"Joseph ""Joe"" Nieuwendyk",M,35.0,185.0,93.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
171418,86149,Night Hawk,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,Canada,,both
171425,86153,Lynn Nightingale (-Connor),F,19.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,,Canada,,both
171814,86332,"James ""Jim"" Nill",M,21.0,183.0,84.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
172170,86502,Emily Nishikawa,F,24.0,163.0,61.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,,Canada,,both
172171,86502,Emily Nishikawa,F,24.0,163.0,61.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,,Canada,,both
172172,86502,Emily Nishikawa,F,24.0,163.0,61.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,,Canada,,both
172249,86540,Kyle Nissen,M,26.0,177.0,77.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Aerials,,Canada,,both
172250,86540,Kyle Nissen,M,30.0,177.0,77.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Aerials,,Canada,,both
172335,86582,Amy Nixon (-Westlund),F,28.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Women's Curling,Bronze,Canada,,both
172539,86679,Patricia Noall (-Lauzon),F,18.0,173.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,Canada,,both
172540,86679,Patricia Noall (-Lauzon),F,18.0,173.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Freestyle,,Canada,,both
172541,86679,Patricia Noall (-Lauzon),F,18.0,173.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
172542,86679,Patricia Noall (-Lauzon),F,18.0,173.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Canada,,both
172547,86684,Percy Erskine Nobbs,M,32.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Fencing,"Fencing Men's epee, Individual",,Canada,,both
172555,86690,Cheryl Noble,F,45.0,168.0,57.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Bronze,Canada,,both
172614,86720,Camille Anise Noel,F,18.0,157.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
172705,86775,Owen Liam Nolan,M,29.0,185.0,96.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
172712,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
172713,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Team All-Around,,Canada,,both
172714,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
172715,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
172716,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
172717,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
172718,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,,Canada,,both
172719,86782,Alan Pierre Nolet,M,20.0,160.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
172720,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
172721,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
172722,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
172723,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
172724,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
172725,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Rings,,Canada,,both
172726,86782,Alan Pierre Nolet,M,24.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
172727,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
172728,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
172729,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
172730,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
172731,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
172732,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Rings,,Canada,,both
172733,86782,Alan Pierre Nolet,M,28.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
172893,86882,Christine Nordhagen (-Vierling),F,33.0,171.0,72.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Women's Heavyweight, Freestyle",,Canada,,both
172930,86903,Jostein Nordmoe (Nordmo-),M,37.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Nordic Combined,Nordic Combined Men's Individual,,Canada,,both
172984,86930,Robert Maxwell Norgate,M,28.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",,Canada,,both
173019,86947,"Daniel Andrew ""Dan"" Norman",M,27.0,175.0,82.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,Canada,,both
173020,86948,"David McDonald ""Dave"" Norman, Jr.",M,22.0,170.0,68.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,,Canada,,both
173021,86949,Dianne Doris Norman,F,25.0,185.0,80.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,,Canada,,both
173022,86949,Dianne Doris Norman,F,29.0,185.0,80.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,,Canada,,both
173028,86953,"Lawrence ""Larry"" Norman",M,26.0,168.0,64.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,Canada,,both
173029,86953,"Lawrence ""Larry"" Norman",M,30.0,168.0,64.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,Canada,,both
173037,86959,Kirstin Normand,F,26.0,172.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Canada,,both
