,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
153893,77257,Martha McCabe,407f42e49c5265fbbe70e7ce4e5d22ff41fbc5c4392d67f5e7e8c555b3b65ce6,F,22.0,168.0,58.0,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
153894,77257,Martha McCabe,407f42e49c5265fbbe70e7ce4e5d22ff41fbc5c4392d67f5e7e8c555b3b65ce6,F,26.0,168.0,58.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,,Canada,,both
153901,77263,Anne Marie McCaffrey (-Clark),262b240966d835db0580088a4fd162984dc14f59e35e1d8528c6bc6a9f80588a,F,17.0,167.0,51.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,,Canada,,both
153902,77264,"Albert John ""Bert"" McCaffrey",a5f18ecd9cda48cd4e344cd7d5f0695f270f9c746b508d5e6edf84dd1fb4b52c,M,29.0,178.0,82.0,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
153903,77265,Janice Leslie McCaffrey (Turner-),e6af27acef2de6256e4588aa7420e9e9b4c26255c14c523638826e16957048ab,F,32.0,163.0,47.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,,Canada,,both
153904,77265,Janice Leslie McCaffrey (Turner-),e6af27acef2de6256e4588aa7420e9e9b4c26255c14c523638826e16957048ab,F,36.0,163.0,47.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,,Canada,,both
153905,77265,Janice Leslie McCaffrey (Turner-),e6af27acef2de6256e4588aa7420e9e9b4c26255c14c523638826e16957048ab,F,40.0,163.0,47.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 20 kilometres Walk,,Canada,,both
153923,77272,"Robert ""Rob"" McCall",c36bcf02be1758315933133c2343412e96a796ffd9f891051090c51d0ad7224f,M,25.0,175.0,72.0,Canada-1,CAN,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Ice Dancing,,Canada,,both
153924,77272,"Robert ""Rob"" McCall",c36bcf02be1758315933133c2343412e96a796ffd9f891051090c51d0ad7224f,M,29.0,175.0,72.0,Canada-1,CAN,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Mixed Ice Dancing,Bronze,Canada,,both
153932,77279,"Sara ""Sally"" McCallum (-Gadd)",d16d1d6d2e0f3f43d9569b70ec042756067b71a349e04b995f4ef60de2213f39,F,20.0,169.0,63.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 80 metres Hurdles,,Canada,,both
153933,77279,"Sara ""Sally"" McCallum (-Gadd)",d16d1d6d2e0f3f43d9569b70ec042756067b71a349e04b995f4ef60de2213f39,F,20.0,169.0,63.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
153934,77279,"Sara ""Sally"" McCallum (-Gadd)",d16d1d6d2e0f3f43d9569b70ec042756067b71a349e04b995f4ef60de2213f39,F,20.0,169.0,63.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's Long Jump,,Canada,,both
153952,77290,Melanie Jayne McCann,9a1c5d4ee46f8f6ea9580f19cc5ce74dc1e5d0ef393ed613f5ed22eb2dc4ee3e,F,22.0,173.0,58.0,Canada,CAN,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual,,Canada,,both
153953,77290,Melanie Jayne McCann,9a1c5d4ee46f8f6ea9580f19cc5ce74dc1e5d0ef393ed613f5ed22eb2dc4ee3e,F,26.0,173.0,58.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,,Canada,,both
153955,77292,Stephanie Lynn McCann,696bca9268bc2ec468e8cae9219a55c872dda97cab6343162bbd2975a18d5a4f,F,27.0,170.0,59.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Pole Vault,,Canada,,both
153957,77294,Donna McCannell (-Keating),4b5d85337beb0bb361021eaf9d5240f44753f6485054b15112f660a12a9c995a,F,21.0,166.0,59.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
153958,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,16.0,167.0,58.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
153959,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,16.0,167.0,58.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
153960,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,16.0,167.0,58.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
153961,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,16.0,167.0,58.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
153962,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,20.0,167.0,58.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
153963,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,20.0,167.0,58.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
153964,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,20.0,167.0,58.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
153965,77295,Doreen Ann McCannell (-Botterill),ce9a9abb8316eaf36f47e35d1146a804c4f9633e72ea0a0a363a11e56cc802d0,F,20.0,167.0,58.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
153975,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
153976,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
153977,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",,Canada,,both
153978,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
153979,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
153980,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,,Canada,,both
153981,77304,"Frederick Richard ""Fred"" McCarthy",dcfb8a531d50f11ad48ba7d743ddee85b147fff7e96158dc114c4d42fdfea04b,M,26.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
153985,77308,Marion Skelton McCarthy,cac7631ffc483a3236e50c05591e4cd94fc570cce1f92c625e73511e816559cd,M,24.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 10,000 metres",,Canada,,both
154001,77320,George Friar McCauley,cf6004a143a776035b0a732e80c7a31fc34ad6ada717750f4b300c4f23ec4e63,M,22.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Eights,,Canada,,both
154025,77331,Winslow Ogden McCleary,86b60a664e6017e90d43d2773463d1d072e3b3d10da47f81d36bcd7cf36c15de,M,25.0,,,Toronto Argonauts,CAN,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,,Canada,,both
154027,77333,Alan McCleery,597686c36e960fed92e720c1e8f195872911f24030fe57d8d7287fc38b01b226,M,31.0,188.0,76.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
154039,77338,Paul McCloy,322ebecb36b1bcd92c9c6ca3aacefb62dcf88bb0a43da7fa0a7b0e9b569ee687,M,24.0,187.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
154049,77341,"Richard Neil ""Dick"" McClure",3ba1718e1d23b9cae25e821cacb5bb2ae7036d6b294abb4ad1f22ef1de5f1d0b,M,21.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
154068,77353,David McComb,950b0be375aac40a85811565761b2fe5e85d65ac022f0a6a778ab728e432859c,M,25.0,180.0,75.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,,Canada,,both
154069,77353,David McComb,950b0be375aac40a85811565761b2fe5e85d65ac022f0a6a778ab728e432859c,M,29.0,180.0,75.0,Canada-2,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,,Canada,,both
154073,77356,Mary Christine McConkey,4b0d3bb2983a4586208bcf83452f3f0b0eb9f3dec96f25e381e62f9a76e4270e,F,19.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
154074,77356,Mary Christine McConkey,4b0d3bb2983a4586208bcf83452f3f0b0eb9f3dec96f25e381e62f9a76e4270e,F,19.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Backstroke,,Canada,,both
154075,77357,"William John ""Bill"" McConnell",b34309da527a9e9f4bc472beeccda26b0891f619e758fc27f5a5ffd9d7bd19c7,M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,,Canada,,both
154081,77361,Frank Duncan McConnell,f827fafab9e0e4d94f3129400b68c3b7172ccd2a9299fb324a0d4b72e780ced2,M,25.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 100 metres,,Canada,,both
154082,77361,Frank Duncan McConnell,f827fafab9e0e4d94f3129400b68c3b7172ccd2a9299fb324a0d4b72e780ced2,M,25.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 200 metres,,Canada,,both
154083,77361,Frank Duncan McConnell,f827fafab9e0e4d94f3129400b68c3b7172ccd2a9299fb324a0d4b72e780ced2,M,25.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
154105,77369,Jason McCoombs,3d92ed5b14772e5f10c052a2133763a68ad23004a3593bd6dbb83f8378e3cd23,M,19.0,180.0,82.0,Canada,CAN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",,Canada,,both
154117,77378,"Katheryn Anne ""Kathy"" McCormack",655d4f57f09922c47639081844c95448e8d3533dc3e7e1d1d284e4e42dcbb15f,F,23.0,175.0,77.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
154132,77389,Riley McCormick,a5133476690f1c1ed47dd3c26c2c265bfebd6797cb81fe66e0032c09c8a6c171,M,16.0,172.0,66.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Platform,,Canada,,both
154133,77389,Riley McCormick,a5133476690f1c1ed47dd3c26c2c265bfebd6797cb81fe66e0032c09c8a6c171,M,20.0,172.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Men's Platform,,Canada,,both
154174,77410,Earl Grey McCready,da1190f78432be4da5332bf9b574bbe1b1619767dfd0f03bef60da8a0e505623,M,19.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle",,Canada,,both
154183,77414,Nancy McCredie (-Cranwell),957404b3d6b28c60be1d5abeed34d0ed6b598314b48e930cc7b7c6261006cafa,F,19.0,177.0,78.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Shot Put,,Canada,,both
154184,77414,Nancy McCredie (-Cranwell),957404b3d6b28c60be1d5abeed34d0ed6b598314b48e930cc7b7c6261006cafa,F,19.0,177.0,78.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Discus Throw,,Canada,,both
154189,77418,"Bradley ""Brad"" McCuaig",5937dcdda1159c0a4401da3761a3a0eb7a057ea89feff83db4c6e43b664ec611,M,29.0,176.0,77.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
154190,77419,"Raymond Christopher ""Chris"" McCubbins",a9e6bc1bd615aa015a495bff68ccf8844eafcfa34b605844c41358391902d775,M,30.0,183.0,69.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
154198,77426,"Ernest John ""Ernie"" McCullough, Jr.",051686e631e455377bb39b23002742f620ab73dea0a925fa627df06b4d39f075,M,22.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,,Canada,,both
154199,77426,"Ernest John ""Ernie"" McCullough, Jr.",051686e631e455377bb39b23002742f620ab73dea0a925fa627df06b4d39f075,M,22.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
154200,77427,Jack McCullough,0a22736070f7ecf892f1decf13834bcd6cb8062a6163570a51c86bbd6e36f36e,M,22.0,179.0,61.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,,Canada,,both
154206,77432,Joan Elizabeth McCusker (Inglis-),e6f8f905cd43bef8ff0e4b3b6828e73c6b0571fda937e88e06dab5044887b55c,F,32.0,170.0,95.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Women's Curling,Gold,Canada,,both
154213,77437,Heather Jane McDermid,9370370af81836e0f3cb78dc2c186054e8b47ce3e945079f745032f30a5d6d4b,F,27.0,178.0,68.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Canada,,both
154214,77437,Heather Jane McDermid,9370370af81836e0f3cb78dc2c186054e8b47ce3e945079f745032f30a5d6d4b,F,31.0,178.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,Bronze,Canada,,both
154240,77446,"Archibald ""Archie"" McDiarmid",8fe71fc122286abe494234b28edcbe130b525ee751e5415ef32c638e78dea46e,M,38.0,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,,Canada,,both
154241,77446,"Archibald ""Archie"" McDiarmid",8fe71fc122286abe494234b28edcbe130b525ee751e5415ef32c638e78dea46e,M,38.0,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Hammer Throw,,Canada,,both
154264,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
154265,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
154266,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
154267,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
154268,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
154269,77454,Christina McDonald,58678142268a0b9718c3b8521adcec46a88d8cf7ae9bce5c621d48c9da83d137,F,18.0,145.0,52.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
154271,77456,"Daniel ""Danny"" McDonald",77acb26d49cd5d6d4df2cc42810eef5d9bb959c68be1e756e90701730d805fee,M,,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle",,Canada,,both
154272,77456,"Daniel ""Danny"" McDonald",77acb26d49cd5d6d4df2cc42810eef5d9bb959c68be1e756e90701730d805fee,M,,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Canada,,both
154277,77458,Douglas John McDonald,2265c4fe59dbe9161736d5329f2fd3ef4b6e9a09d9f176f24b6ed4ce4ea0964e,M,21.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
154279,77460,Gordon McDonald,198e5c5d1af2712eeed8e106c68ddf25a39330cd4b5c73ad7d33a7f9cc6f0218,M,,,,Galt Football Club,CAN,1904 Summer,1904,Summer,St. Louis,Football,Football Men's Football,Gold,Canada,,both
154282,77462,"Herbert ""Herb"" McDonald",770be0d6d87e75c6518ef2d19a438ca7f9d332bc5d8239dba49b99063c191288,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
154283,77462,"Herbert ""Herb"" McDonald",770be0d6d87e75c6518ef2d19a438ca7f9d332bc5d8239dba49b99063c191288,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Team",,Canada,,both
154284,77462,"Herbert ""Herb"" McDonald",770be0d6d87e75c6518ef2d19a438ca7f9d332bc5d8239dba49b99063c191288,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Sprint,,Canada,,both
154285,77462,"Herbert ""Herb"" McDonald",770be0d6d87e75c6518ef2d19a438ca7f9d332bc5d8239dba49b99063c191288,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",,Canada,,both
154286,77462,"Herbert ""Herb"" McDonald",770be0d6d87e75c6518ef2d19a438ca7f9d332bc5d8239dba49b99063c191288,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,,Canada,,both
154291,77465,John McDonald,e639e67156e807fab2ef1545844be76871e4a1ea987b4a440a7a92b41e13d1d3,M,23.0,183.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual,,Canada,,both
154292,77465,John McDonald,e639e67156e807fab2ef1545844be76871e4a1ea987b4a440a7a92b41e13d1d3,M,23.0,183.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team,,Canada,,both
154310,77474,"Richard ""Rich"" McDonald",3fcca2e2b5a8f02140db49d2239114a43b4c622992162a9225b6ead82e61f500,M,23.0,191.0,75.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
154318,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
154319,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
154320,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
154321,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
154322,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
154323,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,17.0,160.0,54.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
154324,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
154325,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
154326,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
154327,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
154328,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
154329,77480,Nancy McDonnell (-Gabriel),ba45d5b28d587db95d44e518a88668c1a3b610d6a0fe66d72e5473970f0958d1,F,21.0,160.0,54.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
154336,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
154337,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
154338,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
154339,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
154340,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
154341,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,14.0,165.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
154342,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,18.0,165.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
154343,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,18.0,165.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
154344,77482,Teresa McDonnell (-Orr),d21605e3b5602f8048113b11273df6f8175baad5f1dcb0ba5c54d5d69e73f021,F,18.0,165.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
